name,surface,aces
Kevin Anderson,Hard,14.0
Kevin Anderson,Hard,32.0
Kevin Anderson,Hard,14.0
Kevin Anderson,Hard,18.0
Richard Gasquet,Hard,5.0
Kevin Anderson,Hard,21.0
Kevin Anderson,Hard,15.0
Kevin Anderson,Hard,27.0
Kevin Anderson,Hard,9.0
Kevin Anderson,Hard,19.0
Kevin Anderson,Hard,9.0
Fernando Verdasco,Hard,5.0
Kevin Anderson,Hard,5.0
Kevin Anderson,Hard,15.0
Kevin Anderson,Clay,18.0
Kevin Anderson,Clay,21.0
Kevin Anderson,Clay,18.0
Kevin Anderson,Clay,13.0
Kevin Anderson,Clay,21.0
Kevin Anderson,Clay,24.0
Kevin Anderson,Clay,9.0
Kevin Anderson,Clay,21.0
Kevin Anderson,Clay,11.0
Kevin Anderson,Clay,7.0
Kevin Anderson,Clay,7.0
Ivo Karlovic,Clay,6.0
Kevin Anderson,Clay,13.0
Kevin Anderson,Clay,14.0
Kevin Anderson,Clay,8.0
Milos Raonic,Clay,16.0
Kevin Anderson,Clay,26.0
Kevin Anderson,Clay,21.0
Kevin Anderson,Clay,22.0
Kevin Anderson,Hard,28.0
Kevin Anderson,Hard,18.0
Kevin Anderson,Hard,11.0
Kevin Anderson,Hard,22.0
Kevin Anderson,Hard,18.0
Kevin Anderson,Hard,12.0
Kevin Anderson,Hard,18.0
Kevin Anderson,Hard,22.0
Sam Querrey,Hard,20.0
Kevin Anderson,Hard,22.0
Kevin Anderson,Hard,17.0
Kevin Anderson,Hard,16.0
Kevin Anderson,Hard,32.0
Kevin Anderson,Hard,20.0
Kevin Anderson,Hard,16.0
Kevin Anderson,Hard,26.0
Andy Murray,Hard,19.0
Kevin Anderson,Hard,29.0
Kevin Anderson,Hard,15.0
Kevin Anderson,Hard,20.0
Kevin Anderson,Hard,9.0
Kevin Anderson,Hard,14.0
Kevin Anderson,Hard,12.0
Kevin Anderson,Hard,14.0
Kevin Anderson,Grass,16.0
Kevin Anderson,Grass,24.0
Janko Tipsarevic,Grass,3.0
Kevin Anderson,Grass,20.0
Kevin Anderson,Grass,34.0
Andreas Seppi,Grass,8.0
Kevin Anderson,Grass,22.0
Philipp Kohlschreiber,Grass,5.0
Kevin Anderson,Grass,20.0
Gael Monfils,Grass,9.0
Kevin Anderson,Grass,27.0
Roger Federer,Grass,17.0
Kevin Anderson,Grass,49.0
John Isner,Grass,53.0
Kevin Anderson,Grass,25.0
Fernando Verdasco,Grass,6.0
Kevin Anderson,Grass,16.0
Andreas Seppi,Grass,10.0
Kevin Anderson,Grass,27.0
Kevin Anderson,Grass,23.0
Kevin Anderson,Grass,34.0
Kevin Anderson,Grass,22.0
Kevin Anderson,Grass,23.0
Kevin Anderson,Grass,24.0
Kevin Anderson,Grass,16.0
Fabio Fognini,Grass,6.0
Kevin Anderson,Grass,28.0
Kevin Anderson,Grass,15.0
Kevin Anderson,Grass,18.0
Kevin Anderson,Hard,13.0
Kevin Anderson,Hard,35.0
Kevin Anderson,Hard,14.0
Kevin Anderson,Hard,8.0
Rafael Nadal,Hard,3.0
Kevin Anderson,Hard,17.0
Tomas Berdych,Hard,7.0
Kevin Anderson,Hard,11.0
Tomas Berdych,Hard,7.0
Kevin Anderson,Hard,18.0
Tomas Berdych,Hard,14.0
Kevin Anderson,Hard,23.0
Kevin Anderson,Hard,2.0
Andy Murray,Hard,9.0
Kevin Anderson,Hard,8.0
Marin Cilic,Hard,16.0
Kevin Anderson,Hard,13.0
Kevin Anderson,Clay,19.0
Kevin Anderson,Clay,0.0
Marin Cilic,Clay,4.0
Kevin Anderson,Clay,18.0
Kevin Anderson,Clay,22.0
Richard Gasquet,Clay,3.0
Kevin Anderson,Clay,9.0
David Ferrer,Clay,2.0
Kevin Anderson,Clay,5.0
David Ferrer,Clay,1.0
Kevin Anderson,Clay,22.0
Tomas Berdych,Clay,10.0
Kevin Anderson,Clay,12.0
Kevin Anderson,Clay,15.0
Kevin Anderson,Hard,7.0
Kevin Anderson,Hard,10.0
Rafael Nadal,Hard,1.0
Kevin Anderson,Hard,13.0
Jo Wilfried Tsonga,Hard,13.0
Kevin Anderson,Hard,12.0
Stan Wawrinka,Hard,6.0
Kevin Anderson,Hard,12.0
Marin Cilic,Hard,13.0
Kevin Anderson,Hard,8.0
Marcos Baghdatis,Hard,10.0
Kevin Anderson,Hard,7.0
David Ferrer,Hard,4.0
Kevin Anderson,Hard,6.0
Kevin Anderson,Hard,8.0
Richard Gasquet,Hard,8.0
Kevin Anderson,Grass,14.0
Kevin Anderson,Grass,10.0
Novak Djokovic,Grass,6.0
Kevin Anderson,Grass,31.0
Sam Querrey,Grass,31.0
Kevin Anderson,Grass,28.0
Kevin Anderson,Grass,40.0
Novak Djokovic,Grass,13.0
Kevin Anderson,Grass,9.0
Andy Murray,Grass,11.0
Kevin Anderson,Grass,19.0
Tomas Berdych,Grass,11.0
Kevin Anderson,Grass,20.0
Kevin Anderson,Grass,8.0
Novak Djokovic,Grass,7.0
Kevin Anderson,Grass,36.0
Nikolay Davydenko,Grass,9.0
Kevin Anderson,Grass,15.0
Gilles Simon,Clay,0.0
Feliciano Lopez,Grass,32.0
Roger Federer,Hard,6.0
Gilles Simon,Clay,15.0
Rafael Nadal,Clay,3.0
Rafael Nadal,Hard,7.0
Feliciano Lopez,Hard,11.0
Gilles Simon,Grass,3.0
Sam Querrey,Grass,32.0
Fernando Verdasco,Hard,4.0
Sam Querrey,Hard,19.0
David Ferrer,Hard,3.0
Gilles Simon,Hard,12.0
John Isner,Grass,21.0
Fabio Fognini,Hard,5.0
Fernando Verdasco,Hard,21.0
Fernando Verdasco,Hard,10.0
Fernando Verdasco,Hard,20.0
Rafael Nadal,Hard,7.0
Fernando Verdasco,Hard,13.0
Fernando Verdasco,Hard,15.0
Fernando Verdasco,Hard,20.0
Fernando Verdasco,Hard,5.0
Fernando Verdasco,Hard,2.0
Xavier Malisse,Hard,3.0
Fernando Verdasco,Hard,8.0
Fernando Verdasco,Hard,23.0
Janko Tipsarevic,Hard,17.0
Fernando Verdasco,Hard,3.0
Kei Nishikori,Hard,1.0
Fernando Verdasco,Hard,7.0
Fernando Verdasco,Hard,6.0
Fernando Verdasco,Hard,0.0
Fernando Verdasco,Hard,7.0
Fernando Verdasco,Hard,6.0
Fernando Verdasco,Hard,1.0
Radek Stepanek,Hard,2.0
Fernando Verdasco,Hard,10.0
Andy Murray,Hard,7.0
Fernando Verdasco,Hard,7.0
Jo Wilfried Tsonga,Hard,9.0
Fernando Verdasco,Hard,4.0
Fernando Verdasco,Hard,17.0
Fernando Verdasco,Hard,3.0
Fernando Verdasco,Hard,5.0
Fernando Verdasco,Clay,3.0
Fernando Verdasco,Clay,11.0
Fernando Verdasco,Clay,5.0
Fernando Verdasco,Clay,2.0
Fernando Verdasco,Clay,0.0
